"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T18:59:00.000000000,-745061.286682881648,-4901485.882717102766,-4941691.999772083946,7493.834789828560,-832.324448579036,-304.296515488526,-2803547.673142537475,-4087665.786671889946,-4942783.513455669396,6080.019595079071,-3817.740945045680,-291.328912359869,12.740918701979,398600441500000.000000000000
2018-01-01T19:00:00.000000000,-293882.267027094029,-4941162.705167314969,-4949600.421669475734,7530.076221186434,-489.061026427990,41.129427877954,-2433881.677214118652,-4309825.400700884871,-4949911.615048785694,6229.445666684795,-3580.133694753620,54.145909877345,12.751226795660,398600441500000.000000000000
2018-01-01T19:01:00.000000000,158525.493158357014,-4960175.080864937976,-4936753.268615459092,7534.783646838804,-143.749310912574,386.382899761905,-2055963.632052507252,-4517313.939491619356,-4936282.843978066929,6355.041027888578,-3328.804228690113,399.393748874240,12.761534889340,398600441500000.000000000000
2018-01-01T19:02:00.000000000,610267.429940991919,-4958443.318407838233,-4903204.413655409589,7507.937490345034,202.166565470744,730.016119796667,-1671237.134452314349,-4709332.226979937404,-4901954.346620927565,6456.399538129976,-3064.588255489299,742.966848217779,12.771842983021,398600441500000.000000000000
2018-01-01T19:03:00.000000000,1059451.775918271393,-4935974.480936879292,-4849094.540019150823,7449.650313145160,547.239931014725,1070.588101953753,-1281167.335317853605,-4885132.749820382334,-4847070.071243754588,6533.208574743276,-2788.372079296067,1083.424474019800,12.782151076701,398600441500000.000000000000
2018-01-01T19:04:00.000000000,1504197.482418233296,-4892862.357351006940,-4774650.551182171330,7360.166342606916,890.027624976064,1406.670697150374,-887235.296055565937,-5044022.611065920442,-4771860.164389664307,6585.249901498961,-2501.089734294912,1419.338956467167,12.792459170381,398600441500000.000000000000
2018-01-01T19:05:00.000000000,1942642.096778926672,-4829287.070822628215,-4680184.619372166693,7239.860448692756,1229.096033119974,1736.854582027174,-490932.303981778387,-5185366.306156544015,-4676640.005803697743,6612.400169485299,-2203.719926102893,1749.301676590970,12.802767264062,398600441500000.000000000000
2018-01-01T19:06:00.000000000,2372949.561717284843,-4745514.326247486286,-4566092.876511122100,7089.236573534998,1563.027083391833,2059.755168781736,-93754.168846250512,-5308588.309895580634,-4561808.885942497291,6614.631049910958,-1897.282789529159,2071.928973148725,12.813075357742,398600441500000.000000000000
2018-01-01T19:07:00.000000000,2793317.904128015041,-4641894.299772943370,-4432853.753082018346,6908.925620497654,1890.424176642363,2374.018411277146,302804.477450213744,-5413175.463686783798,-4427848.331613842398,6592.008999858608,-1582.836472970283,2385.867944851252,12.823383451423,398600441500000.000000000000
2018-01-01T19:08:00.000000000,3201986.781112757977,-4518860.175045834854,-4281025.971886165440,6699.682811567664,2209.918027601459,2678.326483077181,697255.855969086755,-5498679.152942091227,-4275320.086767408065,6544.694663456688,-1261.473560451204,2689.802123602053,12.833691545103,398600441500000.000000000000
2018-01-01T19:09:00.000000000,3597244.851640463341,-4376926.332298203371,-4111246.205103846267,6462.384524144073,2520.172391673042,2971.403303598800,1088124.668894906761,-5564717.265252598561,-4104863.756903753150,6472.941912356978,-934.317343028521,2982.456994959942,12.843999638783,398600441500000.000000000000
2018-01-01T19:10:00.000000000,3977436.942967725452,-4216686.197841758840,-3924226.404483611695,6198.024620474811,2819.889653598554,3252.019889207574,1473953.659238000633,-5610975.920637474395,-3917194.126979840454,6377.096530805386,-602.517951939209,3262.605342674415,12.854307732464,398600441500000.000000000000
2018-01-01T19:11:00.000000000,4340970.981810681522,-4038809.762961246073,-3720750.815855120774,5907.710285113763,3107.816254616746,3518.999506818198,1853309.080932131037,-5637210.965948301367,-3713098.164057440590,6257.594551962494,-267.248366510319,3529.072394883376,12.864615826144,398600441500000.000000000000
2018-01-01T19:12:00.000000000,4686324.661242143251,-3844040.782580593601,-3501672.690485347528,5592.657387832705,3382.747935420131,3771.222608388003,2224786.058619823772,-5643249.226304414682,-3493431.717263913713,6114.960253469028,70.299689567311,3780.740750392139,12.874923919825,398600441500000.000000000000
2018-01-01T19:13:00.000000000,5012051.815396910533,-3633193.665414136834,-3267910.707068221644,5254.185391408364,3643.534772980465,4007.631525611959,2587013.816940633580,-5628989.507267536595,-3259115.928903149441,5949.803821549843,408.919949457606,4016.555064376603,12.885232013505,398600441500000.000000000000
2018-01-01T19:14:00.000000000,5316788.475289703347,-3407150.068606707733,-3020445.119352427311,4893.711825612600,3889.085990175822,4227.234905131636,2938660.759730075020,-5594403.342328287661,-3011133.371766972821,5762.818694206450,747.395887247321,4235.526473860743,12.895540107185,398600441500000.000000000000
2018-01-01T19:15:00.000000000,5599258.580388489179,-3166855.211100796238,-2760313.645560884848,4512.746350547694,4118.374518103943,4429.111865660687,3278439.380212619901,-5539535.481168915518,-2750523.928843701258,5554.778595254703,1084.505069781224,4436.736744411704,12.905848200866,398600441500000.000000000000
2018-01-01T19:16:00.000000000,5858279.322024991736,-2913313.921146919485,-2488607.116839852650,4112.884434190809,4330.441291998554,4612.415859593599,3605110.984009749256,-5464504.115083974786,-2478380.432702487335,5326.534272119934,1419.023560785670,4619.342120662975,12.916156294546,398600441500000.000000000000
2018-01-01T19:17:00.000000000,6092766.096267606132,-2647586.434484547470,-2206464.902985180262,3695.800670625758,4524.399262780508,4776.378222904788,3917490.207596609369,-5369500.836879159324,-2195844.082838917617,5079.009951398447,1749.730361467488,4782.576864519109,12.926464388227,398600441500000.000000000000
2018-01-01T19:18:00.000000000,6301737.045517344028,-2370783.960763593204,-1915070.134627043502,3263.241766944721,4699.437107464593,4920.311398452139,4214449.315708926879,-5254790.333529331721,-1904099.660198295722,4813.199527231729,2075.411871488850,4925.756466205085,12.936772481907,398600441500000.000000000000
2018-01-01T19:19:00.000000000,6484317.169808847830,-2084064.036747174338,-1615644.741909322795,2817.019228191745,4854.822622901277,5043.611819167853,4494922.262141765095,-5120709.810845887288,-1604370.558944856748,4530.162498510519,2394.866354002211,5048.280514694496,12.947080575587,398600441500000.000000000000
2018-01-01T19:20:00.000000000,6639741.990602373146,-1788625.685726102442,-1309444.330467112362,2359.001770981090,4989.905788658356,5145.762439047067,4757908.499367248267,-4967668.150391555391,-1297913.656309325248,4231.019671828180,2706.908388262181,5149.635215480481,12.957388669268,398600441500000.000000000000
2018-01-01T19:21:00.000000000,6767360.751724876463,-1485704.403388310457,-997752.916190332966,1891.107497562866,5104.121486229489,5226.334901320209,5002476.523441757075,-4796144.799871745519,-986014.042028463562,3916.948647934690,3010.373293230502,5229.395545130695,12.967696762948,398600441500000.000000000000
2018-01-01T19:22:00.000000000,6866639.144058068283,-1176566.991110720439,-681877.540851838654,1415.295863108831,5196.991863194916,5284.991334717456,5227767.141761303879,-4606688.399230660871,-669979.629477289389,3589.179110198597,3304.121505549665,5287.227033591762,12.978004856629,398600441500000.000000000000
2018-01-01T19:23:00.000000000,6937161.542564797215,-862506.258281120914,-363142.791179837368,933.559469859783,5268.128332443520,5321.485770292607,5432996.452358613722,-4399915.145675543696,-351135.671092605742,3248.987934263160,3587.042895285395,5322.887166768936,12.988312950309,398600441500000.000000000000
2018-01-01T19:24:00.000000000,6978632.746288403869,-544835.615803182940,-42885.244356898475,447.915722497256,5317.233198092505,5335.665172865370,5617458.524604585953,-4176506.901848928072,-30819.201085393139,2897.694138681561,3858.061002924132,5336.226403499668,12.998621043990,398600441500000.000000000000
2018-01-01T19:25:00.000000000,6990879.214040142484,-224883.583395405411,277552.136761211907,-39.601620313123,5344.100901301115,5327.470082756628,5780527.772381447256,-3937209.052355611231,289626.571253032074,2536.653696835449,4116.137181261994,5327.188802656186,13.008929137670,398600441500000.000000000000
2018-01-01T19:26:00.000000000,6973849.790602430701,96011.766346364413,596825.635204691906,-526.950962827496,5348.618880765099,5296.934865125679,5921661.012028804980,-3682828.114827014972,608857.894140910590,2167.254230874019,4360.274626037805,5295.812257747426,13.019237231350,398600441500000.000000000000
2018-01-01T19:27:00.000000000,6927615.920408894308,416508.403886587999,913596.414610452834,-1012.091421910250,5330.768044289616,5244.187565863950,6040399.198618968949,-3414229.112668703776,925536.108171265339,1790.909608763435,4589.522279439821,5242.228338036477,13.029545325031,398600441500000.000000000000
2018-01-01T19:28:00.000000000,6852371.347808794118,735265.955286655109,1226536.133477312047,-1492.991373699266,5290.622849465095,5169.449374649404,6136368.835394631140,-3132332.717577973846,1238333.259824716253,1409.054465798438,4802.978590960275,5166.661736839642,13.039853418711,398600441500000.000000000000
2018-01-01T19:29:00.000000000,6748431.305173269473,1050951.307867094642,1534332.515411783475,-1967.636961457070,5228.350993105059,5073.033697413318,6209283.052488545887,-2838112.170841362327,1545937.670089150313,1023.138672110486,4999.795120474801,5069.429329320615,13.050161512392,398600441500000.000000000000
2018-01-01T19:30:00.000000000,6616231.192245552316,1362244.185552498326,1835694.852007108275,-2434.040528980632,5144.212710741186,4955.344842108792,6258942.352342817932,-2532589.993313910440,1847059.434835707769,634.621767796778,5179.179968892521,4950.938843730560,13.060469606072,398600441500000.000000000000
2018-01-01T19:31:00.000000000,6456324.752268364653,1667842.670580927515,2129359.415278762579,-2890.248944251619,5038.559689101956,4816.876323292402,6285235.020542786457,-2216834.494851698633,2140435.833884803578,244.967387306860,5340.401022248465,4811.687151666333,13.070777699752,398600441500000.000000000000
2018-01-01T19:32:00.000000000,6269381.752528126352,1966468.648486154852,2414094.756961373147,-3334.351778472377,4911.833596119292,4658.208792628089,6288137.202080619521,-1891956.094793077093,2424836.626081239432,-144.362305361598,5482.788995699528,4652.258184515963,13.081085793433,398600441500000.000000000000
2018-01-01T19:33:00.000000000,6056185.179031898268,2256873.153579287697,2688706.872443974949,-3764.489306234992,4764.564234607733,4480.007603991866,6267712.644350782037,-1559103.465885967948,2699069.208173015621,-531.912149261502,5605.740264527189,4473.320484828791,13.091393887113,398600441500000.000000000000
2018-01-01T19:34:00.000000000,5817627.957066740841,2537841.592574140988,2952044.207690021489,-4178.860293322800,4597.367327334038,4283.020023387385,6224112.109458902851,-1219459.514807871310,2961983.615861442871,-916.239465743699,5708.719469952203,4275.624402877888,13.101701980794,398600441500000.000000000000
2018-01-01T19:35:00.000000000,5554709.211377816275,2808198.824508318212,3203002.488145233598,-4575.729539530526,4410.941942737594,4068.072095372915,6157572.459685652517,-874237.213137810817,3212477.346050217282,-1295.919463532350,5791.261888318910,4059.998950171165,13.112010074474,398600441500000.000000000000
2018-01-01T19:36:00.000000000,5268530.081627725624,3066814.075715061277,3440529.349385024048,-4953.435144918672,4206.067572063725,3836.065179139193,6068415.421184677631,-524675.293304018909,3449499.980073104613,-1669.550549215110,5852.975553013025,3827.348323104756,13.122318168154,398600441500000.000000000000
2018-01-01T19:37:00.000000000,4960289.110663627274,3312605.669288283214,3663628.750082487240,-5310.395469072760,3983.600870131139,3587.972168764363,5957046.032206648961,-172033.824640610488,3672057.588512269780,-2035.759523223840,5893.543119327880,3578.648111336913,13.132626261835,398600441500000.000000000000
2018-01-01T19:38:00.000000000,4631277.224906081334,3544545.549260537140,3871365.148792289197,-5645.115754226251,3744.472073360573,3324.833413495338,5823950.783319336362,182410.314746529155,3879216.899136753287,-2393.206641937757,5912.723463393951,3314.941206781496,13.142934355515,398600441500000.000000000000
2018-01-01T19:39:00.000000000,4282872.327883333899,3761663.580570482649,4062867.427034859546,-5956.194384511532,3489.681110042783,3047.752355164306,5669695.458239383064,537368.054097987944,4070109.210482521914,-2740.590527173643,5910.353007227801,3037.333430377047,13.153242449196,398600441500000.000000000000
2018-01-01T19:40:00.000000000,3916533.529552309308,3963051.606835835613,4237332.542230836116,-6242.328755130057,3220.293419109541,2757.890901033237,5494922.684994163923,891542.817456493271,4243934.034663861617,-3076.652905039483,5886.346762934456,2746.988894968892,13.163550542876,398600441500000.000000000000
2018-01-01T19:41:00.000000000,3533795.035575120710,4147867.248958613258,4394028.895166843198,-6502.320726863613,2937.435494892293,2456.464551470758,5300349.208192086779,1243635.265413280576,4399962.454139575362,-3400.183156886141,5840.699090115231,2445.125123750360,13.173858636556,398600441500000.000000000000
2018-01-01T19:42:00.000000000,3136259.722141818143,4315337.428674592637,4532299.397872020490,-6735.081643087350,2642.290176497740,2144.737302892139,5086762.894190693274,1592348.073779514525,4537540.178358245641,-3710.022665931791,5773.484161579132,2133.007944732529,13.184166730237,398600441500000.000000000000
2018-01-01T19:43:00.000000000,2725592.423249103595,4464761.602307884023,4651564.229039972648,-6939.636888275676,2336.091701499549,1824.016347337422,4855019.481912103482,1936390.731550646713,4656090.287464225665,-4005.068944022040,5684.856133531702,1811.946182653002,13.194474823917,398600441500000.000000000000
2018-01-01T19:44:00.000000000,2303512.958545733243,4595514.691204788163,4751323.265442254022,-7115.129968914411,2020.120544628946,1495.646590913037,4606039.092958825640,2274484.340334779117,4755115.651559581980,-4284.279523935888,5575.049017516177,1483.286170581168,13.204782917598,398600441500000.000000000000
