"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-07T13:44:00.000,6793130.917972991243,0.000000000066,1078026.401368924649,-1193.141775298153,0.000000000000,7518.524845969239,4618329.633289773017,4979175.703765090555,1089774.885048270226,-457.347971719235,-1220.895656864597,7516.449309295306,101.025048
2018-01-07T13:45:00.000,6706622.037840497680,0.000000000093,1526430.290685156593,-1689.427777078802,0.000000000000,7422.778249513653,4580421.859415348619,4895198.943861179985,1538028.439457285218,-806.301243263711,-1576.796370383000,7419.844441191703,101.035617
2018-01-07T13:46:00.000,6590548.555704213679,0.000000000121,1968105.262854125351,-2178.266324751904,0.000000000000,7294.310040975104,4521582.842059448361,4790159.624076549895,1979501.949741252931,-1154.786234181133,-1922.724758276571,7290.530898398476,101.046186
2018-01-07T13:47:00.000,6445422.154834995046,0.000000000147,2401104.295263162814,-2657.502485920929,0.000000000000,7133.686542927329,4441889.342712746002,4664701.604717765935,2412249.281647199765,-1501.179527267132,-2257.173683031742,7129.078729909829,101.056755
2018-01-07T13:48:00.000,6271882.591620046645,0.000000000173,2823518.611183996778,-3125.023658101069,0.000000000000,6941.615827149109,4341515.678169894964,4519557.268674135208,2834362.768268871121,-1843.853980452850,-2578.700614601480,6936.199660446449,101.067324
2018-01-07T13:49:00.000,6070694.875342419371,0.000000000198,3233486.094180751592,-3578.768881646727,0.000000000000,6718.944593250894,4220733.712248253636,4355543.453233996406,3243981.619561143219,-2181.186461659168,-2885.933960669612,6712.743952979137,101.077893
2018-01-07T13:50:00.000,5842745.895813924260,0.000000000222,3629199.496820001397,-4016.737925015908,0.000000000000,6466.654436194754,4079912.382146560121,4173557.013325960375,3639300.125201804098,-2511.565619779762,-3177.579017709420,6459.696660540749,101.088462
2018-01-07T13:51:00.000,5589040.513726595789,0.000000000245,4008914.407503825147,-4437.000102329162,0.000000000000,6185.857519160088,3919516.758399358019,3974570.039734672289,4018575.614647448063,-2833.399654257368,-3452.423516569822,6178.173283848153,101.099031
2018-01-07T13:52:00.000,5310697.130952920765,0.000000000268,4370956.940311517566,-4837.702784359099,0.000000000000,5877.791670825244,3740106.639638627879,3759624.757353701163,4380136.139299002476,-3145.124045500588,-3709.342738431480,5869.414853871522,101.109600
2018-01-07T13:53:00.000,5008942.760329175740,0.000000000289,4713731.113938824274,-5217.079565418176,0.000000000000,5543.814928685345,3542334.685654519591,3529828.129925274756,4722387.842899620533,-3445.209208348258,-3947.304179174734,5534.782461036107,101.120169
2018-01-07T13:54:00.000,4685107.616653060541,0.000000000308,5035725.887213131413,-5573.458050150438,0.000000000000,5185.399552458002,3326944.094497218728,3286346.198963926174,5043821.987681011669,-3732.168030954320,-4165.371742531908,5175.751255170447,101.130738
2018-01-07T13:55:00.000,4340619.252734365873,0.000000000327,5335521.820174739696,-5905.267225906021,0.000000000000,4804.125533961263,3094765.831613373011,3030398.185660673771,5343021.605289641768,-4004.563261810235,-4362.709444787525,4793.903942644608,101.141307
2018-01-07T13:56:00.000,3976996.266358488705,0.000000000344,5611797.331349346787,-6211.044388186732,0.000000000000,4401.673632085017,2846715.421241919044,2763250.385537861846,5618667.743162726052,-4261.014708134118,-4538.584616247300,4390.923809375904,101.151876
2018-01-07T13:57:00.000,3595841.605895937886,0.000000000359,5863334.523637272418,-6489.441588643812,0.000000000000,3979.817963550402,2583789.312465762720,2486209.886423487216,5869545.278827552684,-4500.206209580886,-4692.370587240578,3968.587300449351,101.162445
2018-01-07T13:58:00.000,3198835.504075446632,0.000000000373,6089024.553131264634,-6739.231577196607,0.000000000000,3540.418182126871,2307060.834466026630,2200618.140979945660,6094548.276487101801,-4720.892352107936,-4823.548848981276,3528.756189071608,101.173014
2018-01-07T13:59:00.000,2787728.071060205810,0.000000000385,6287872.517202615738,-6959.313212085362,0.000000000000,3085.411280771579,2017675.757590346504,1907844.425513534574,6292684.862285587005,-4921.904887907942,-4931.710682230469,3073.369369368323,101.183583
2018-01-07T14:00:00.000,2364331.579491256271,0.000000000395,6459001.840299271978,-7148.716313999969,0.000000000000,2616.803052843120,1716847.478871779516,1609279.217152332189,6463081.596754151396,-5102.158828545306,-5016.558249323942,2604.434309218086,101.194152
2018-01-07T14:01:00.000,1930512.475502304733,0.000000000404,6601658.138127040118,-7306.605942891753,0.000000000000,2136.659250024978,1405851.852554004639,1306327.521652594907,6604987.325166678987,-5260.658179855076,-5077.905147770157,2124.018200795283,101.204721
2018-01-07T14:02:00.000,1488183.150916523999,0.000000000411,6715212.543181130663,-7432.286078616738,0.000000000000,1647.096475929151,1086021.688015593914,1000402.184123694664,6717776.488833884709,-5396.501288724274,-5115.676426257447,1634.238847824843,101.215290
2018-01-07T14:03:00.000,1039293.512908795266,0.000000000416,6799164.476962938905,-7525.202689179283,0.000000000000,1150.272855537877,758740.939244613517,692917.214844815317,6800951.882733397186,-5508.885773596097,-5129.908066513965,1137.255329734789,101.225859
2018-01-07T14:04:00.000,585822.388290401432,0.000000000420,6853143.856665111147,-7584.946173054594,0.000000000000,648.378521608221,425438.611633259337,385281.162050323794,6854146.847323140129,-5597.113012409488,-5120.745937057090,635.258483854671,101.236428
2018-01-07T14:05:00.000,129768.800301179057,0.000000000421,6876912.726597408764,-7611.253164823848,0.000000000000,143.625959970041,87582.413380344675,78890.563120624342,6877126.884876125492,-5660.592163694815,-5088.444227400645,130.461247608920,101.246997
2018-01-07T14:06:00.000,-326856.843622759683,0.000000000421,6870366.307159027085,-7604.007696159411,-0.000000000000,-361.759743706822,-253327.819802382874,-224876.494958580355,6869790.693208805285,-5698.843698673148,-5033.363373776124,-374.911096705345,101.257566
2018-01-07T14:07:00.000,-782041.614265838405,0.000000000418,6833533.456735650077,-7563.241707044826,-0.000000000000,-865.550712688764,-595766.896736817202,-524666.675756603363,6832170.612248504534,-5711.502424470416,-4955.967489836919,-878.630731559919,101.268135
2018-01-07T14:08:00.000,-1233778.934173550224,0.000000000414,6766576.544483819045,-7489.134904974686,-0.000000000000,-1365.526100266181,-938191.208512095269,-819157.524944111123,6764432.481470049359,-5698.319980910629,-4856.821318154718,-1378.477125020864,101.278704
2018-01-07T14:09:00.000,-1680077.423185674706,0.000000000408,6669790.734563625418,-7382.013972755208,-0.000000000000,-1859.481879843213,-1279045.799845127854,-1107063.404993815115,6666874.908830300905,-5659.166795819250,-4736.586720556294,-1872.246819449194,101.289273
2018-01-07T14:10:00.000,-2118969.676975816954,0.000000000401,6543602.684976067394,-7242.351128398963,-0.000000000000,-2345.240560879978,-1616771.541194455931,-1387141.205967050046,6539927.954424343072,-5594.033486302544,-4596.018727505877,-2357.763144933556,101.299842
2018-01-07T14:11:00.000,-2548520.939905816223,0.000000000391,6388568.666738315485,-7070.762043459201,-0.000000000000,-2820.660787864260,-1949812.368081379216,-1658195.806589319138,6384151.234663500451,-5503.031696095252,-4435.961168755174,-2832.885814642913,101.310411
2018-01-07T14:12:00.000,-2966837.633948300499,0.000000000380,6205372.111691372469,-6868.003128983960,-0.000000000000,-3283.646779981810,-2276622.553540433757,-1919085.261197294109,6200231.455335788429,-5386.394361740905,-4257.341909413083,-3295.520359784371,101.320980
2018-01-07T14:13:00.000,-3372075.706091701519,0.000000000367,5994820.599747346714,-6634.968201051214,-0.000000000000,-3732.157569886029,-2595673.979289275594,-2168725.689659588505,5988979.384421030059,-5244.475403096314,-4061.167717358858,-3743.627362587680,101.331549
2018-01-07T14:14:00.000,-3762448.757421423215,0.000000000353,5757842.298860483803,-6372.684540587756,-0.000000000000,-4164.216000830434,-2905463.371005116031,-2406095.848965034354,5751326.278008387424,-5077.748836416780,-3848.518789572983,-4175.231446605346,101.342118
2018-01-07T14:15:00.000,-4136235.918053083587,0.000000000337,5495481.873409878463,-6082.308364834907,-0.000000000000,-4577.917442514412,-3204519.463087646756,-2630241.366886120290,5488319.775066179223,-4886.807311051778,-3620.542966455670,-4588.429984708948,101.352687
2018-01-07T14:16:00.000,-4491789.433189727366,0.000000000319,5208895.879037522711,-5765.119730431508,-0.000000000000,-4971.438187205761,-3491410.058415759820,-2840278.619894986507,5201119.279167675413,-4672.360073581840,-3378.449664559827,-4981.401486379805,101.363256
2018-01-07T14:17:00.000,-4827541.926868475042,0.000000000300,4899347.664240209386,-5422.516890580236,-0.000000000000,-5343.043489135234,-3764748.948934784159,-3035398.239383002277,4890990.847529157996,-4435.230366006052,-3123.503559346619,-5352.413627328124,101.373825
2018-01-07T14:18:00.000,-5142013.311380910687,0.000000000280,4568201.801185069606,-5056.010131166432,-0.000000000000,-5691.095211728650,-4023202.663387797307,-3214868.232163624838,4559301.609885385260,-4176.352267349705,-2857.018050600010,-5699.830886049301,101.384394
2018-01-07T14:19:00.000,-5433817.311897614971,0.000000000258,4216918.070308072492,-4667.215113011303,-0.000000000000,-6014.059048953314,-4265497.009137455374,-3378036.703212596010,4207513.741814395413,-3896.766990806811,-2580.348544005760,-6022.121753641180,101.394963
2018-01-07T14:20:00.000,-5701667.577540842816,0.000000000236,3847045.025209414773,-4257.845749604666,-0.000000000000,-6310.511288952095,-4490423.375846629962,-3524334.170640518889,3837178.019075310789,-3597.618651209060,-2294.885583078575,-6317.865485106468,101.405532
2018-01-07T14:21:00.000,-5944383.351969745941,0.000000000212,3460213.166207238100,-3829.706651707200,-0.000000000000,-6579.145090153280,-4696844.769748546183,-3653275.464961574413,3449926.981367070228,-3280.149520234190,-2002.047866138616,-6585.758362382745,101.416101
2018-01-07T14:22:00.000,-6160894.678471652791,0.000000000187,3058127.752653351519,-3384.685172140489,-0.000000000000,-6818.776242179432,-4883701.548352129757,-3764461.206804213580,3047467.735654989257,-2945.694789337199,-1703.275183388497,-6824.619441481033,101.426670
2018-01-07T14:23:00.000,-6350247.116619450040,0.000000000162,2642561.285691464320,-2924.743085828260,-0.000000000000,-7028.348386165711,-5050016.826709898189,-3857578.859330452047,2631574.430785231292,-2595.676862840794,-1400.021309298415,-7033.395758404007,101.437239
2018-01-07T14:24:00.000,-6511605.949705074541,0.000000000136,2215345.694589093793,-2451.907941757896,-0.000000000000,-7206.937671477596,-5194901.527792534791,-3932403.353740097955,2204080.436554291751,-2231.599205990954,-1093.746885493726,-7211.166970897356,101.447808
2018-01-07T14:25:00.000,-6644259.864394973963,0.000000000109,1778364.261100369738,-1968.264124998866,-0.000000000000,-7353.756828292653,-5317559.051065383479,-3988797.288336622529,1766870.261722687166,-1855.039775060661,-785.912329167048,-7357.149415564836,101.458377
2018-01-07T14:26:00.000,-6747624.086391001008,0.000000000082,1333543.317453537835,-1475.943668172734,-0.000000000000,-7468.158638098095,-5417289.535057858564,-4026710.703731749207,1321871.246594670461,-1467.644058707823,-477.970801667262,-7470.699562467025,101.468946
2018-01-07T14:27:00.000,-6821242.958274889737,0.000000000054,882843.754553544568,-977.116852872345,-0.000000000000,-7549.638786806373,-5493493.691528489813,-4046180.438827101141,871045.066778160399,-1071.117761799749,-171.361271387708,-7551.316851976045,101.479515
2018-01-07T14:28:00.000,-6864791.948168307543,0.000000000026,428252.377848085540,-473.982642477470,-0.000000000000,-7597.838087906876,-5545676.190756018274,-4047329.074232985266,416379.085592868389,-667.219164800223,132.498295605327,-7598.645901376052,101.490084
2018-01-07T14:29:00.000,-6878079.080357307568,-0.000000000002,-28226.851049141977,31.241011471596,-0.000000000000,-7612.544065857393,-5573448.579525223002,-4030363.471776791383,-40122.406764417668,-257.751193504614,432.217584636513,-7612.478071486100,101.500653
2018-01-07T14:30:00.000,-6861045.781573104672,-0.000000000030,-484581.648359556624,536.326946600228,-0.000000000000,-7593.691892733655,-5576531.715513792820,-3995572.920666615013,-496447.028668122075,155.446764520391,726.440389613431,-7592.752386397628,101.511222
2018-01-07T14:31:00.000,-6813767.139199014753,-0.000000000057,-938800.278834974975,1039.048607638165,-0.000000000000,-7541.364674008513,-5554757.704006037675,-3943326.902743201237,-950583.178189173457,570.507259072798,1013.850847960835,-7539.555802272652,101.521791
2018-01-07T14:32:00.000,-6736451.570264674723,-0.000000000085,-1388880.424027777743,1537.189861674127,-0.000000000000,-7455.793082200220,-5508071.325162208639,-3874072.491033902857,-1400528.900776124559,985.543353076359,1293.179424205584,-7453.122824017036,101.532360
2018-01-07T14:33:00.000,-6629439.902688085102,-0.000000000112,-1832838.009049341548,2028.554767465922,-0.000000000000,-7337.354340006324,-5436530.942440075800,-3788331.397527728230,-1844300.714408087777,1398.657335011964,1563.208614583353,-7333.834471520143,101.542929
2018-01-07T14:34:00.000,-6493203.872813286260,-0.000000000139,-2268715.948912847787,2510.977255747884,-0.000000000000,-7186.570557403246,-5340308.885188682936,-3686696.687696077861,-2279942.353322678711,1807.949527230768,1822.778346614883,-7182.216600015424,101.553498
2018-01-07T14:35:00.000,-6328344.045869241469,-0.000000000165,-2694592.775890315417,2982.330677846816,-0.000000000000,-7004.106430044599,-5219691.300900530070,-3569829.180807119701,-2705533.391760347411,2211.527148698141,2070.791049286725,-6998.937581968791,101.564067
2018-01-07T14:36:00.000,-6135587.168517138809,-0.000000000190,-3108591.109859387390,3440.537180521598,-0.000000000000,-6790.766309104361,-5075077.475115383044,-3438453.556476278231,-3119197.709716566838,2607.513190295716,2306.216371292584,-6784.805360713696,101.574636
2018-01-07T14:37:00.000,-5915782.965153028257,-0.000000000215,-3508885.934306531679,3883.576865706526,-0.000000000000,-6547.490655477673,-4906978.619477540255,-3293354.189202543814,-3519111.763388785068,2994.055260560266,2528.095526705940,-6540.763888817066,101.585205
2018-01-07T14:38:00.000,-5669900.392093756236,-0.000000000238,-3893712.641490644775,4309.496694765205,-0.000000000000,-6275.351893975839,-4716016.130993310362,-3135370.733812794555,-3903512.623846639413,3369.334359681271,2735.545249444272,-6267.888966882547,101.595774
2018-01-07T14:39:00.000,-5399023.366157175042,-0.000000000261,-4261374.811308882199,4716.419098010484,-0.000000000000,-5975.549685789611,-4502919.328052738681,-2965393.485792761669,-4270705.748495896347,3731.573539757754,2927.761339983432,-5967.383501132965,101.606343
2018-01-07T14:40:00.000,-5104345.986461432651,-0.000000000282,-4610251.689578784630,5102.550251543315,-0.000000000000,-5649.405640055741,-4268522.671285632066,-2784358.541412649676,-4619072.451082789339,4079.046409675507,3104.021789937631,-5640.572200672547,101.616912
2018-01-07T14:41:00.000,-4787167.270515055396,-0.000000000302,-4938805.332757957280,5466.187984910217,-0.000000000000,-5298.357487848623,-4013762.479819937143,-2593242.783352904953,-4947077.037296547554,4410.085443518385,3263.689472320608,-5288.895737813839,101.627481
2018-01-07T14:42:00.000,-4448885.427795791067,-0.000000000321,-5245587.387615924701,5805.729284731856,-0.000000000000,-4923.952744272156,-3739673.155936424620,-2393058.718196402304,-5253273.574524906464,4723.090052211385,3406.214387583031,-4913.904397204640,101.638050
