"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 21:22:00.000000000,2280613.211690746248,6618066.438066455536,0.000000000000,-7134.326000046901,2458.518403295060,0.000000000000,0.116792484154,0.697394806150,-0.697394806150,-0.116792484154,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:23:00.000000000,1848083.178301334614,6751635.991822993383,0.000000000000,-7278.314995790245,1992.247734680740,0.000000000000,0.094181437392,0.700806575919,-0.700806575919,-0.094181437392,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:24:00.000000000,1407824.270388072124,6856969.507275521755,0.000000000000,-7391.865327295965,1517.645280493909,0.000000000000,0.071471895756,0.703485442719,-0.703485442719,-0.071471895756,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:25:00.000000000,961677.696126664407,6933626.468794848770,0.000000000000,-7474.502115362377,1036.695877164112,0.000000000000,0.048687608868,0.705428604993,-0.705428604993,-0.048687608868,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:26:00.000000000,511509.286520927853,6981286.289058976807,0.000000000000,-7525.879764415908,551.410904717040,0.000000000000,0.025852404517,0.706634030585,-0.706634030585,-0.025852404517,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:27:00.000000000,59201.692304938661,6999749.649782358669,0.000000000000,-7545.783407827434,63.819874975645,0.000000000000,0.002990163742,0.707100458861,-0.707100458861,-0.002990163742,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:28:00.000000000,-393353.489496182301,6988939.335285520181,0.000000000000,-7534.129806506681,-424.038056067276,0.000000000000,-0.019875204145,0.706827402030,-0.706827402030,0.019875204145,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:29:00.000000000,-844263.626420789398,6948900.555419024080,0.000000000000,-7490.967697016716,-910.122616210464,0.000000000000,-0.042719786559,0.705815145655,-0.705815145655,0.042719786559,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:30:00.000000000,-1291642.965754536446,6879800.756491195410,0.000000000000,-7416.477587752590,-1392.400949672626,0.000000000000,-0.065519692653,0.704064748354,-0.704064748354,0.065519692653,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:31:00.000000000,-1733620.520942884265,6781928.920990381390,0.000000000000,-7310.971004036608,-1868.856118705145,0.000000000000,-0.088251078304,0.701578040690,-0.701578040690,0.088251078304,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:32:00.000000000,-2168347.896249901969,6655694.359030365944,0.000000000000,-7174.889185287297,-2337.495538633837,0.000000000000,-0.110890171046,0.698357623260,-0.698357623260,0.110890171046,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:33:00.000000000,-2594007.016940047499,6501624.996573227458,0.000000000000,-7008.801239710589,-2796.359311053754,0.000000000000,-0.133413294934,0.694406863974,-0.694406863974,0.133413294934,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:34:00.000000000,-3008817.732653896790,6320365.167588616721,0.000000000000,-6813.401764230742,-3243.528420326098,0.000000000000,-0.155796895303,0.689729894534,-0.689729894534,0.155796895303,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:35:00.000000000,-3411045.262181185652,6112672.919382429682,0.000000000000,-6589.507939614122,-3677.132759100243,0.000000000000,-0.178017563401,0.684331606110,-0.684331606110,0.178017563401,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:36:00.000000000,-3799007.448494428769,5879416.842364884913,0.000000000000,-6338.056112935059,-4095.358949295196,0.000000000000,-0.200052060870,0.678217644228,-0.678217644228,0.200052060870,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:37:00.000000000,-4171081.793703262694,5621572.437515787780,0.000000000000,-6060.097881675752,-4496.457925833931,0.000000000000,-0.221877344051,0.671394402864,-0.671394402864,0.221877344051,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:38:00.000000000,-4525712.244508089498,5340218.036738723516,0.000000000000,-5756.795695837032,-4878.752251414078,0.000000000000,-0.243470588079,0.663869017759,-0.663869017759,0.243470588079,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:39:00.000000000,-4861415.699775218032,5036530.293166025542,0.000000000000,-5429.417996452788,-5240.643131723463,0.000000000000,-0.264809210756,0.655649358956,-0.655649358956,0.264809210756,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:40:00.000000000,-5176788.213019287214,4711779.260273616761,0.000000000000,-5079.333910838304,-5580.617101763367,0.000000000000,-0.285870896168,0.646744022565,-0.646744022565,0.285870896168,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:41:00.000000000,-5470510.863851996139,4367323.080386577174,0.000000000000,-4708.007526758830,-5897.252355314965,0.000000000000,-0.306633618021,0.637162321783,-0.637162321783,0.306633618021,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:42:00.000000000,-5741355.273843331262,4004602.304787753150,0.000000000000,-4316.991769463424,-6189.224691079710,0.000000000000,-0.327075662676,0.626914277143,-0.626914277143,0.327075662676,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:43:00.000000000,-5988188.743726890534,3625133.869183673058,0.000000000000,-3907.921907191345,-6455.313050625790,0.000000000000,-0.347175651859,0.616010606042,-0.616010606042,0.347175651859,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:44:00.000000000,-6209978.990465129726,3230504.749722821172,0.000000000000,-3482.508712311463,-6694.404624980510,0.000000000000,-0.366912565017,0.604462711532,-0.604462711532,0.366912565017,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:45:00.000000000,-6405798.464363338426,2822365.326098007150,0.000000000000,-3042.531306696088,-6905.499508512027,0.000000000000,-0.386265761301,0.592282670392,-0.592282670392,0.386265761301,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:46:00.000000000,-6574828.228178454563,2402422.479487693869,0.000000000000,-2589.829721249178,-7087.714880638195,0.000000000000,-0.405215001155,0.579483220498,-0.579483220498,0.405215001155,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:47:00.000000000,-6716361.381998900324,1972432.454203148140,0.000000000000,-2126.297200707632,-7240.288697873074,0.000000000000,-0.423740467478,0.566077747506,-0.566077747506,0.423740467478,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:48:00.000000000,-6829806.019573005848,1534193.512893449282,0.000000000000,-1653.872285896371,-7362.582880771502,0.000000000000,-0.441822786352,0.552080270849,-0.552080270849,0.441822786352,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:49:00.000000000,-6914687.703722022474,1089538.416025558487,0.000000000000,-1174.530706550608,-7454.085982443145,0.000000000000,-0.459443047301,0.537505429076,-0.537505429076,0.459443047301,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:50:00.000000000,-6970651.450485350564,640326.757090856903,0.000000000000,-690.277118610145,-7514.415327476179,0.000000000000,-0.476582823071,0.522368464547,-0.522368464547,0.476582823071,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:51:00.000000000,-6997463.213700059801,188437.185593699163,0.000000000000,-203.136720541833,-7543.318612325295,0.000000000000,-0.493224188898,0.506685207486,-0.506685207486,0.493224188898,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:52:00.000000000,-6995010.863806147128,-264240.449655231962,-0.000000000000,284.853216249999,-7540.674960471225,0.000000000000,-0.509349741255,0.490472059432,-0.490472059432,0.509349741255,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:53:00.000000000,-6963304.656783889979,-715813.004081238061,-0.000000000000,771.651867502327,-7506.495427938781,0.000000000000,-0.524942616050,0.473745976082,-0.473745976082,0.524942616050,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:54:00.000000000,-6902477.191262278706,-1164391.954671636922,-0.000000000000,1255.223391031161,-7440.922957059423,0.000000000000,-0.539986506269,0.456524449562,-0.456524449562,0.539986506269,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:55:00.000000000,-6812782.853977848776,-1608101.297973942710,-0.000000000000,1733.545440833706,-7344.231778671637,0.000000000000,-0.554465679022,0.438825490129,-0.438825490129,0.554465679022,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:56:00.000000000,-6694596.755903190933,-2045085.395735467551,-0.000000000000,2204.617624747581,-7216.826265259406,0.000000000000,-0.568364992002,0.420667607342,-0.420667607342,0.568364992002,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 21:57:00.000000000,-6548413.163494047709,-2473516.735374533106,-0.000000000000,2666.469870297856,-7059.239239824601,0.000000000000,-0.581669909318,0.402069790700,-0.402069790700,0.581669909318,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:58:00.000000000,-6374843.431616068818,-2891603.572826242540,-0.000000000000,3117.170663742983,-6872.129747566310,0.000000000000,-0.594366516699,0.383051489786,-0.383051489786,0.594366516699,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 21:59:00.000000000,-6174613.446795663796,-3297597.425801120698,-0.000000000000,3554.835127864642,-6656.280299685797,0.000000000000,-0.606441536041,0.363632593924,-0.363632593924,0.606441536041,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:00:00.000000000,-5948560.591487674974,-3689800.386118444614,-0.000000000000,3977.632904718744,-6412.593600843921,0.000000000000,-0.617882339300,0.343833411380,-0.343833411380,0.617882339300,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:01:00.000000000,-5697630.242055479437,-4066572.220533509273,-0.000000000000,4383.795810381277,-6142.088773957052,0.000000000000,-0.628676961692,0.323674648124,-0.323674648124,0.628676961692,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:02:00.000000000,-5422871.815109741874,-4426337.230361963622,-0.000000000000,4771.625229675557,-5845.897098120134,0.000000000000,-0.638814114209,0.303177386174,-0.303177386174,0.638814114209,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:03:00.000000000,-5125434.378739525564,-4767590.841214775108,-0.000000000000,5139.499219956681,-5525.257277480423,0.000000000000,-0.648283195426,0.282363061550,-0.282363061550,0.648283195426,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:04:00.000000000,-4806561.846991235390,-5088905.895283211954,-0.000000000000,5485.879294242649,-5181.510260849194,0.000000000000,-0.657074302585,0.261253441858,-0.261253441858,0.657074302585,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:05:00.000000000,-4467587.777691662312,-5388938.619860137813,-0.000000000000,5809.316855325741,-4816.093633715394,0.000000000000,-0.665178241952,0.239870603521,-0.239870603521,0.665178241952,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:06:00.000000000,-4109929.795371489599,-5666434.247136172839,-0.000000000000,6108.459253955564,-4430.535606114720,0.000000000000,-0.672586538435,0.218236908695,-0.218236908695,0.672586538435,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:07:00.000000000,-3735083.662613568828,-5920232.261767880991,-0.000000000000,6382.055445757515,-4026.448621497928,0.000000000000,-0.679291444442,0.196374981880,-0.196374981880,0.679291444442,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:08:00.000000000,-3344617.024618994445,-6149271.254273046739,-0.000000000000,6628.961223229817,-3605.522613325445,0.000000000000,-0.685285947988,0.174307686263,-0.174307686263,0.685285947988,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:09:00.000000000,-2940162.853153458331,-6352593.359954385087,-0.000000000000,6848.144000937086,-3169.517937591632,0.000000000000,-0.690563780026,0.152058099804,-0.152058099804,0.690563780026,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:10:00.000000000,-2523412.617290759459,-6529348.264788594097,-0.000000000000,7038.687133889212,-2720.258010834294,0.000000000000,-0.695119421004,0.129649491103,-0.129649491103,0.695119421004,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:11:00.000000000,-2096109.209514624206,-6678796.761527332477,-0.000000000000,7199.793751045300,-2259.621684418600,0.000000000000,-0.698948106635,0.107105295066,-0.107105295066,0.698948106635,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:12:00.000000000,-1660039.656762431143,-6800313.841138224117,-0.000000000000,7330.790087910576,-1789.535386986729,0.000000000000,-0.702045832884,0.084449088395,-0.084449088395,0.702045832884,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:13:00.000000000,-1217027.646894562291,-6893391.306656998582,-0.000000000000,7431.128304288937,-1311.965067934936,0.000000000000,-0.704409360150,0.061704564934,-0.061704564934,0.704409360150,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:14:00.000000000,-768925.901843051659,-6957639.898519818671,-0.000000000000,7500.388775407332,-828.907975609733,0.000000000000,-0.706036216658,0.038895510887,-0.038895510887,0.706036216658,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:15:00.000000000,-317608.429337675101,-6992790.922486792319,-0.000000000000,7538.281846829734,-342.384304609648,0.000000000000,-0.706924701044,0.016045779945,-0.016045779945,0.706924701044,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:16:00.000000000,135037.314387786755,-6998697.373349054717,0.000000000000,7544.649045821913,145.571252877113,0.000000000000,-0.707073884131,-0.006820731661,0.006820731661,0.707073884131,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:17:00.000000000,587118.318132283050,-6975334.549719714560,0.000000000000,7519.463744100764,632.918016365326,0.000000000000,-0.706483609903,-0.029680110151,0.029680110151,0.706483609903,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:18:00.000000000,1036743.932495719404,-6922800.157337587327,0.000000000000,7462.831269196511,1117.617851409188,0.000000000000,-0.705154495669,-0.052508449205,0.052508449205,0.705154495669,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:19:00.000000000,1482033.776769428281,-6841313.900451765396,0.000000000000,7374.988463962168,1597.643693290417,0.000000000000,-0.703087931415,-0.075281874964,0.075281874964,0.703087931415,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:20:00.000000000,1921125.602882891195,-6731216.562995715998,0.000000000000,7256.302696072215,2070.988024412693,0.000000000000,-0.700286078353,-0.097976570998,0.097976570998,0.700286078353,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:21:00.000000000,2352183.083516901825,-6592968.583393746056,0.000000000000,7107.270321653133,2535.671269946930,0.000000000000,-0.696751866659,-0.120568803209,0.120568803209,0.696751866659,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:22:00.000000000,2773403.491813973989,-6427148.128960003145,0.000000000000,6928.514609470850,2989.750076617563,0.000000000000,-0.692488992408,-0.143034944661,0.143034944661,0.692488992408,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:23:00.000000000,3183025.240568150301,-6234448.677943068556,0.000000000000,6720.783134356415,3431.325440006541,0.000000000000,-0.687501913710,-0.165351500280,0.165351500280,0.687501913710,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:24:00.000000000,3579335.249364073388,-6015676.119328553788,0.000000000000,6484.944650771120,3858.550646385343,0.000000000000,-0.681795846049,-0.187495131429,0.187495131429,0.681795846049,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:25:00.000000000,3960676.108856576961,-5771745.382527952082,0.000000000000,6221.985459585429,4269.638995862908,0.000000000000,-0.675376756827,-0.209442680317,0.209442680317,0.675376756827,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:26:00.000000000,4325453.012227204628,-5503676.611049618572,0.000000000000,5933.005283267153,4662.871274548524,0.000000000000,-0.668251359120,-0.231171194213,0.231171194213,0.668251359120,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 22:27:00.000000000,4672140.424830948934,-5212590.896153321490,0.000000000000,5619.212666728595,5036.602944481790,0.000000000000,-0.660427104666,-0.252657949456,0.252657949456,0.660427104666,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 22:28:00.000000000,4999288.464139537886,-4899705.588330930099,0.000000000000,5281.919923067029,5389.271021260047,0.000000000000,-0.651912176062,-0.273880475212,0.273880475212,0.651912176062,0.000000000000,-0.001078007612,-0.000000000000
