DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:47:05.000,4211428.4862089880000000,5374681.3679184710000000,-0000000.0002196376387922,-06014.08068446957800000,04712.43734174269600000,00000.00000032351701364
2023-01-01T01:47:06.000,4205411.7702866830000000,5379390.4395491510000000,-0000000.0002193139409251,-06019.34997241876100000,04705.70484956171100000,00000.00000032387872258
2023-01-01T01:47:07.000,4199389.7888814510000000,5384092.7757888770000000,-0000000.0002189898815728,-06024.61172363761500000,04698.96646542995200000,00000.00000032424004982
2023-01-01T01:47:08.000,4193362.5494824126000000,5388788.3706844160000000,-0000000.0002186654610680,-06029.86593157092600000,04692.22219781032600000,00000.00000032460099503
2023-01-01T01:47:09.000,4187330.0595786828000000,5393477.2182825290000000,-0000000.0002183406797434,-06035.11258966348200000,04685.47205516574200000,00000.00000032496155789
2023-01-01T01:47:10.000,4181292.3266593814000000,5398159.3126299800000000,-0000000.0002180155379318,-06040.35169136007200000,04678.71604595910700000,00000.00000032532173806
2023-01-01T01:47:11.000,4175249.3586018780000000,5402834.6482739225000000,-0000000.0002176900362962,-06045.58322995652100000,04671.95417853594600000,00000.00000032568153466
2023-01-01T01:47:12.000,4169201.1628269600000000,5407503.2191730070000000,-0000000.0002173641750893,-06050.80719897628600000,04665.18646142061150000,00000.00000032604094681
2023-01-01T01:47:13.000,4163147.7468569350000000,5412165.0194159870000000,-0000000.0002170379546463,-06056.02359191160700000,04658.41290311255400000,00000.00000032639997417
2023-01-01T01:47:14.000,4157089.1182141113000000,5416820.0430916180000000,-0000000.0002167113753026,-06061.23240225472100000,04651.63351211122400000,00000.00000032675861644
2023-01-01T01:47:15.000,4151025.2844207957000000,5421468.2842886580000000,-0000000.0002163844373936,-06066.43362349786700000,04644.84829691607500000,00000.00000032711687327
2023-01-01T01:47:16.000,4144956.2533847447000000,5426109.7375984190000000,-0000000.0002160571415857,-06071.62724898366700000,04638.05726591000600000,00000.00000032747474380
2023-01-01T01:47:17.000,4138882.0325604270000000,5430744.3970211620000000,-0000000.0002157294881339,-06076.81327228337200000,04631.26042765347100000,00000.00000032783222714
2023-01-01T01:47:18.000,4132802.6295031086000000,5435372.2566878170000000,-0000000.0002154014773762,-06081.99168693687350000,04624.45779068220100000,00000.00000032818932297
2023-01-01T01:47:19.000,4126718.0517680487000000,5439993.3107293250000000,-0000000.0002150731096506,-06087.16248648406700000,04617.64936353192000000,00000.00000032854603098
2023-01-01T01:47:20.000,4120628.3069105110000000,5444607.5532766150000000,-0000000.0002147443852952,-06092.32566446484400000,04610.83515473835700000,00000.00000032890235084
2023-01-01T01:47:21.000,4114533.4028683873000000,5449214.9789653300000000,-0000000.0002144153049794,-06097.48121426883100000,04604.01517272153000000,00000.00000032925828168
2023-01-01T01:47:22.000,4108433.3471295983000000,5453815.5818375270000000,-0000000.0002140858689607,-06102.62912951527100000,04597.18942607772400000,00000.00000032961382262
2023-01-01T01:47:23.000,4102328.1472821260000000,5458409.3560665040000000,-0000000.0002137560775799,-06107.76940379191600000,04590.35792337868200000,00000.00000032996897335
2023-01-01T01:47:24.000,4096217.8109139490000000,5462996.2958255560000000,-0000000.0002134259311776,-06112.90203068651700000,04583.52067319613600000,00000.00000033032373356
2023-01-01T01:47:25.000,4090102.3456130493000000,5467576.3952879800000000,-0000000.0002130954300944,-06118.02700378682100000,04576.67768410182300000,00000.00000033067810293
2023-01-01T01:47:26.000,4083981.7593472060000000,5472149.6491339110000000,-0000000.0002127645750029,-06123.14431652966600000,04569.82896455261500000,00000.00000033103208058
2023-01-01T01:47:27.000,4077856.0596375580000000,5476716.0514473950000000,-0000000.0002124333661632,-06128.25396258249300000,04562.97452318036400000,00000.00000033138566566
2023-01-01T01:47:28.000,4071725.2541045650000000,5481275.5964442715000000,-0000000.0002121018039185,-06133.35593558110700000,04556.11436859254400000,00000.00000033173885785
2023-01-01T01:47:29.000,4065589.3503686890000000,5485828.2783403820000000,-0000000.0002117698886120,-06138.45022916131500000,04549.24850939664100000,00000.00000033209165683
2023-01-01T01:47:30.000,4059448.3560503903000000,5490374.0913515670000000,-0000000.0002114376205871,-06143.53683695892700000,04542.37695420012600000,00000.00000033244406231
2023-01-01T01:47:31.000,4053302.2791470880000000,5494913.0302026225000000,-0000000.0002111050005193,-06148.61575245819300000,04535.49971149646100000,00000.00000033279607340
2023-01-01T01:47:32.000,4047151.1272129016000000,5499445.0890197640000000,-0000000.0002107720286713,-06153.68696937494900000,04528.61678995279000000,00000.00000033314768925
2023-01-01T01:47:33.000,4040994.9079005322000000,5503970.2620615620000000,-0000000.0002104387053888,-06158.75048139325400000,04521.72819821206300000,00000.00000033349890956
2023-01-01T01:47:34.000,4034833.6288626850000000,5508488.5435865780000000,-0000000.0002101050310176,-06163.80628219717500000,04514.83394491723100000,00000.00000033384973402
2023-01-01T01:47:35.000,4028667.2977520620000000,5512999.9278533820000000,-0000000.0002097710059037,-06168.85436547077600000,04507.93403871124300000,00000.00000033420016232
2023-01-01T01:47:36.000,4022495.9225954707000000,5517504.4096315940000000,-0000000.0002094366307257,-06173.89472474593000000,04501.02848812387900000,00000.00000033455019359
2023-01-01T01:47:37.000,4016319.5109797740000000,5522001.9830897870000000,-0000000.0002091019057485,-06178.92735378705900000,04494.11730185730600000,00000.00000033489982699
2023-01-01T01:47:38.000,4010138.0705896760000000,5526492.6425294320000000,-0000000.0002087668313207,-06183.95224632668000000,04487.20048858967900000,00000.00000033524906221
2023-01-01T01:47:39.000,4003951.6091098855000000,5530976.3822520010000000,-0000000.0002084314077905,-06188.96939609731300000,04480.27805699914500000,00000.00000033559789895
2023-01-01T01:47:40.000,3997760.1342251060000000,5535453.1965589650000000,-0000000.0002080956355064,-06193.97879683147100000,04473.35001576385700000,00000.00000033594633691
2023-01-01T01:47:41.000,3991563.6539912820000000,5539923.0802649360000000,-0000000.0002077595151501,-06198.98044210885700000,04466.41637344964800000,00000.00000033629437522
2023-01-01T01:47:42.000,3985362.1760277837000000,5544386.0275810270000000,-0000000.0002074230469890,-06203.97432574267600000,04459.47713879344100000,00000.00000033664201305
2023-01-01T01:47:43.000,3979155.7080510785000000,5548842.0328517890000000,-0000000.0002070862313740,-06208.96044151409400000,04452.53232050831100000,00000.00000033698925009
2023-01-01T01:47:44.000,3972944.2577776345000000,5553291.0904217810000000,-0000000.0002067490686560,-06213.93878320428100000,04445.58192730734400000,00000.00000033733608605
2023-01-01T01:47:45.000,3966727.8329239180000000,5557733.1946355540000000,-0000000.0002064115591861,-06218.90934459440450000,04438.62596790361700000,00000.00000033768252062
2023-01-01T01:47:46.000,3960506.4415747593000000,5562168.3403528750000000,-0000000.0002060737036489,-06223.87211931218700000,04431.66445089875200000,00000.00000033802855296
2023-01-01T01:47:47.000,3954280.0913817970000000,5566596.5218275740000000,-0000000.0002057355023142,-06228.82710121981300000,04424.69738506414300000,00000.00000033837418222
2023-01-01T01:47:48.000,3948048.7900930190000000,5571017.7334474650000000,-0000000.0002053969555355,-06233.77428414729500000,04417.72477914753200000,00000.00000033871940811
2023-01-01T01:47:49.000,3941812.5454564122000000,5575431.9696003655000000,-0000000.0002050580636662,-06238.71366192464600000,04410.74664189665400000,00000.00000033906423033
2023-01-01T01:47:50.000,3935571.3652199656000000,5579839.2246740880000000,-0000000.0002047188270598,-06243.64522838188000000,04403.76298205924700000,00000.00000033940864859
2023-01-01T01:47:51.000,3929325.2574971397000000,5584239.4935737130000000,-0000000.0002043792464039,-06248.56897719494300000,04396.77380827244800000,00000.00000033975266205
2023-01-01T01:47:52.000,3923074.2299716030000000,5588632.7705959680000000,-0000000.0002040393219707,-06253.48490227518900000,04389.77912934185600000,00000.00000034009626986
2023-01-01T01:47:53.000,3916818.2904226207000000,5593019.0501721060000000,-0000000.0002036990541162,-06258.39299750166800000,04382.77895404959100000,00000.00000034043947174
2023-01-01T01:47:54.000,3910557.4466294576000000,5597398.3267333770000000,-0000000.0002033584431963,-06263.29325675343350000,04375.77329117777750000,00000.00000034078226739
2023-01-01T01:47:55.000,3904291.7063713805000000,5601770.5947110350000000,-0000000.0002030174895670,-06268.18567390953650000,04368.76214950853050000,00000.00000034112465654
2023-01-01T01:47:56.000,3898021.0777902286000000,5606135.8490556270000000,-0000000.0002026761939188,-06273.07024269434400000,04361.74553771423700000,00000.00000034146663833
2023-01-01T01:47:57.000,3891745.5686014580000000,5610494.0841069640000000,-0000000.0002023345565263,-06277.94695706857200000,04354.72346463442200000,00000.00000034180821193
2023-01-01T01:47:58.000,3885465.1866153684000000,5614845.2943399060000000,-0000000.0002019925777480,-06282.81581096050200000,04347.69593908531700000,00000.00000034214937706
2023-01-01T01:47:59.000,3879179.9396422600000000,5619189.4742293150000000,-0000000.0002016502579421,-06287.67679829841400000,04340.66296988314750000,00000.00000034249013344
2023-01-01T01:48:00.000,3872889.8354924326000000,5623526.6182500530000000,-0000000.0002013075974673,-06292.52991301058900000,04333.62456584414400000,00000.00000034283048077
2023-01-01T01:48:01.000,3866594.8823358486000000,5627856.7213983020000000,-0000000.0002009645970169,-06297.37514887001450000,04326.58073567566300000,00000.00000034317041823
2023-01-01T01:48:02.000,3860295.0879195123000000,5632179.7780571250000000,-0000000.0002006212568678,-06302.21249988695300000,04319.53148825088600000,00000.00000034350994498
2023-01-01T01:48:03.000,3853990.4600845133000000,5636495.7827451660000000,-0000000.0002002775773810,-06307.04196003910900000,04312.47683241987000000,00000.00000034384906074
2023-01-01T01:48:04.000,3847681.0066719400000000,5640804.7299810690000000,-0000000.0001999335589172,-06311.86352330418000000,04305.41677703267800000,00000.00000034418776524
2023-01-01T01:48:05.000,3841366.7355228820000000,5645106.6142834835000000,-0000000.0001995892018373,-06316.67718365986900000,04298.35133093936800000,00000.00000034452605819
2023-01-01T01:48:06.000,3835047.6548351720000000,5649401.4306943740000000,-0000000.0001992445068378,-06321.48293492797500000,04291.28050288200500000,00000.00000034486393877
2023-01-01T01:48:07.000,3828723.7723871153000000,5653689.1736402380000000,-0000000.0001988994741977,-06326.28077116850000000,04284.20430176713600000,00000.00000034520140614
2023-01-01T01:48:08.000,3822395.0960503467000000,5657969.8376836730000000,-0000000.0001985541042805,-06331.07068640875400000,04277.12273647837700000,00000.00000034553846004
2023-01-01T01:48:09.000,3816061.6336965007000000,5662243.4173872810000000,-0000000.0001982083974493,-06335.85267467604500000,04270.03581589934700000,00000.00000034587510018
2023-01-01T01:48:10.000,3809723.3931972110000000,5666509.9073136590000000,-0000000.0001978623540676,-06340.62672999768300000,04262.94354891365900000,00000.00000034621132630
2023-01-01T01:48:11.000,3803380.3827779195000000,5670769.3025507230000000,-0000000.0001975159748345,-06345.39284624447500000,04255.84594429780400000,00000.00000034654713756
2023-01-01T01:48:12.000,3797032.6102479940000000,5675021.5975685680000000,-0000000.0001971692600314,-06350.15101752634400000,04248.74301099142600000,00000.00000034688253315
2023-01-01T01:48:13.000,3790680.0835093670000000,5679266.7869739225000000,-0000000.0001968222100241,-06354.90123792039500000,04241.63475791141700000,00000.00000034721751279
2023-01-01T01:48:14.000,3784322.8104639705000000,5683504.8653735080000000,-0000000.0001964748251783,-06359.64350150373500000,04234.52119397467200000,00000.00000034755207622
2023-01-01T01:48:15.000,3777960.7990137367000000,5687735.8273740550000000,-0000000.0001961271058598,-06364.37780235346700000,04227.40232809808400000,00000.00000034788622316
2023-01-01T01:48:16.000,3771594.0574114600000000,5691959.6681095690000000,-0000000.0001957790527704,-06369.10413438959700000,04220.27816909229500000,00000.00000034821995279
2023-01-01T01:48:17.000,3765222.5934973266000000,5696176.3820939270000000,-0000000.0001954306661940,-06373.82249177215400000,04213.14872592976500000,00000.00000034855326431
2023-01-01T01:48:18.000,3758846.4152033175000000,5700385.9639781470000000,-0000000.0001950819464987,-06378.53286862822600000,04206.01400756038400000,00000.00000034888615743
2023-01-01T01:48:19.000,3752465.5304614170000000,5704588.4084132520000000,-0000000.0001947328940526,-06383.23525908489900000,04198.87402293404300000,00000.00000034921863190
2023-01-01T01:48:20.000,3746079.9472036073000000,5708783.7100502590000000,-0000000.0001943835092237,-06387.92965726925800000,04191.72878100063400000,00000.00000034955068745
2023-01-01T01:48:21.000,3739689.6737097780000000,5712971.8640694255000000,-0000000.0001940337927168,-06392.61605715069700000,04184.57829060467800000,00000.00000034988232325
2023-01-01T01:48:22.000,3733294.7178506860000000,5717152.8650285780000000,-0000000.0001936837448179,-06397.29445293953600000,04177.42256075116900000,00000.00000035021353851
2023-01-01T01:48:23.000,3726895.0875881160000000,5721326.7076232005000000,-0000000.0001933333658976,-06401.96483881302600000,04170.26160042271300000,00000.00000035054433297
2023-01-01T01:48:24.000,3720490.7908838530000000,5725493.3865487700000000,-0000000.0001929826563262,-06406.62720894841900000,04163.09541860192000000,00000.00000035087470635
2023-01-01T01:48:25.000,3714081.8356996817000000,5729652.8965007680000000,-0000000.0001926316164743,-06411.28155752296400000,04155.92402427139800000,00000.00000035120465840
2023-01-01T01:48:26.000,3707668.2303423290000000,5733805.2327058540000000,-0000000.0001922802470492,-06415.92787855563300000,04148.74742630927300000,00000.00000035153418830
2023-01-01T01:48:27.000,3701249.9827128747000000,5737950.3897659720000000,-0000000.0001919285483393,-06420.56616630721700000,04141.56563375278500000,00000.00000035186329525
2023-01-01T01:48:28.000,3694827.1008026590000000,5742088.3624212330000000,-0000000.0001915765207175,-06425.19641500531300000,04134.37865561698250000,00000.00000035219197900
2023-01-01T01:48:29.000,3688399.5926030185000000,5746219.1454117440000000,-0000000.0001912241645564,-06429.81861887752300000,04127.18650091690800000,00000.00000035252023928
2023-01-01T01:48:30.000,3681967.4661052907000000,5750342.7334776140000000,-0000000.0001908714802289,-06434.43277215143900000,04119.98917866760900000,00000.00000035284807584
2023-01-01T01:48:31.000,3675530.7296427796000000,5754459.1218920480000000,-0000000.0001905184684452,-06439.03886889579800000,04112.78669778053300000,00000.00000035317548787
