DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:51:18.000,+2542453.790,+6337128.552,-0000000.000,-07091.031876,+02844.914653,+00000.000001
2023-01-01T01:51:19.000,+2535361.168,+6339969.499,-0000000.000,-07094.210803,+02836.978252,+00000.000001
2023-01-01T01:51:20.000,+2528265.371,+6342802.507,-0000000.000,-07097.380847,+02829.038298,+00000.000001
2023-01-01T01:51:21.000,+2521166.409,+6345627.574,-0000000.000,-07100.542004,+02821.094803,+00000.000001
2023-01-01T01:51:22.000,+2514064.290,+6348444.696,-0000000.000,-07103.694271,+02813.147775,+00000.000001
2023-01-01T01:51:23.000,+2506959.023,+6351253.869,-0000000.000,-07106.837644,+02805.197225,+00000.000001
2023-01-01T01:51:24.000,+2499850.618,+6354055.089,-0000000.000,-07109.972118,+02797.243163,+00000.000001
2023-01-01T01:51:25.000,+2492739.082,+6356848.353,-0000000.000,-07113.097690,+02789.285598,+00000.000001
2023-01-01T01:51:26.000,+2485624.425,+6359633.659,-0000000.000,-07116.214356,+02781.324541,+00000.000001
2023-01-01T01:51:27.000,+2478506.656,+6362411.002,-0000000.000,-07119.322111,+02773.360002,+00000.000001
2023-01-01T01:51:28.000,+2471385.784,+6365180.378,-0000000.000,-07122.420953,+02765.391989,+00000.000001
2023-01-01T01:51:29.000,+2464261.817,+6367941.784,-0000000.000,-07125.510877,+02757.420515,+00000.000001
2023-01-01T01:51:30.000,+2457134.765,+6370695.218,-0000000.000,-07128.591879,+02749.445588,+00000.000001
2023-01-01T01:51:31.000,+2450004.637,+6373440.674,-0000000.000,-07131.663956,+02741.467218,+00000.000001
2023-01-01T01:51:32.000,+2442871.440,+6376178.151,-0000000.000,-07134.727103,+02733.485416,+00000.000001
2023-01-01T01:51:33.000,+2435735.185,+6378907.644,-0000000.000,-07137.781316,+02725.500191,+00000.000001
2023-01-01T01:51:34.000,+2428595.881,+6381629.150,-0000000.000,-07140.826593,+02717.511553,+00000.000001
2023-01-01T01:51:35.000,+2421453.535,+6384342.666,-0000000.000,-07143.862929,+02709.519513,+00000.000001
2023-01-01T01:51:36.000,+2414308.158,+6387048.188,-0000000.000,-07146.890320,+02701.524081,+00000.000001
2023-01-01T01:51:37.000,+2407159.758,+6389745.713,-0000000.000,-07149.908762,+02693.525266,+00000.000001
2023-01-01T01:51:38.000,+2400008.343,+6392435.238,-0000000.000,-07152.918253,+02685.523078,+00000.000001
2023-01-01T01:51:39.000,+2392853.924,+6395116.758,-0000000.000,-07155.918787,+02677.517528,+00000.000001
2023-01-01T01:51:40.000,+2385696.509,+6397790.271,-0000000.000,-07158.910361,+02669.508625,+00000.000001
2023-01-01T01:51:41.000,+2378536.106,+6400455.774,-0000000.000,-07161.892972,+02661.496380,+00000.000001
2023-01-01T01:51:42.000,+2371372.726,+6403113.263,-0000000.000,-07164.866616,+02653.480803,+00000.000001
2023-01-01T01:51:43.000,+2364206.376,+6405762.735,-0000000.000,-07167.831288,+02645.461903,+00000.000001
2023-01-01T01:51:44.000,+2357037.066,+6408404.186,-0000000.000,-07170.786986,+02637.439690,+00000.000001
2023-01-01T01:51:45.000,+2349864.805,+6411037.613,-0000000.000,-07173.733706,+02629.414176,+00000.000001
2023-01-01T01:51:46.000,+2342689.602,+6413663.013,-0000000.000,-07176.671443,+02621.385369,+00000.000001
2023-01-01T01:51:47.000,+2335511.465,+6416280.383,-0000000.000,-07179.600194,+02613.353280,+00000.000001
2023-01-01T01:51:48.000,+2328330.404,+6418889.719,-0000000.000,-07182.519956,+02605.317918,+00000.000001
2023-01-01T01:51:49.000,+2321146.428,+6421491.017,-0000000.000,-07185.430725,+02597.279295,+00000.000001
2023-01-01T01:51:50.000,+2313959.546,+6424084.276,-0000000.000,-07188.332497,+02589.237420,+00000.000001
2023-01-01T01:51:51.000,+2306769.766,+6426669.491,-0000000.000,-07191.225269,+02581.192302,+00000.000001
2023-01-01T01:51:52.000,+2299577.098,+6429246.660,-0000000.000,-07194.109037,+02573.143953,+00000.000001
2023-01-01T01:51:53.000,+2292381.551,+6431815.778,-0000000.000,-07196.983797,+02565.092382,+00000.000001
2023-01-01T01:51:54.000,+2285183.134,+6434376.843,-0000000.000,-07199.849546,+02557.037599,+00000.000001
2023-01-01T01:51:55.000,+2277981.855,+6436929.852,-0000000.000,-07202.706280,+02548.979615,+00000.000001
2023-01-01T01:51:56.000,+2270777.724,+6439474.801,-0000000.000,-07205.553996,+02540.918439,+00000.000001
2023-01-01T01:51:57.000,+2263570.750,+6442011.688,-0000000.000,-07208.392689,+02532.854081,+00000.000001
2023-01-01T01:51:58.000,+2256360.942,+6444540.509,-0000000.000,-07211.222358,+02524.786553,+00000.000001
2023-01-01T01:51:59.000,+2249148.308,+6447061.260,-0000000.000,-07214.042997,+02516.715863,+00000.000001
2023-01-01T01:52:00.000,+2241932.859,+6449573.939,-0000000.000,-07216.854603,+02508.642021,+00000.000001
2023-01-01T01:52:01.000,+2234714.602,+6452078.543,-0000000.000,-07219.657174,+02500.565039,+00000.000001
2023-01-01T01:52:02.000,+2227493.548,+6454575.068,-0000000.000,-07222.450705,+02492.484926,+00000.000001
2023-01-01T01:52:03.000,+2220269.704,+6457063.512,-0000000.000,-07225.235192,+02484.401692,+00000.000001
2023-01-01T01:52:04.000,+2213043.080,+6459543.871,-0000000.000,-07228.010633,+02476.315347,+00000.000001
2023-01-01T01:52:05.000,+2205813.686,+6462016.141,-0000000.000,-07230.777025,+02468.225902,+00000.000001
2023-01-01T01:52:06.000,+2198581.529,+6464480.321,-0000000.000,-07233.534362,+02460.133366,+00000.000001
2023-01-01T01:52:07.000,+2191346.620,+6466936.407,-0000000.000,-07236.282643,+02452.037750,+00000.000001
2023-01-01T01:52:08.000,+2184108.967,+6469384.396,-0000000.000,-07239.021863,+02443.939064,+00000.000001
2023-01-01T01:52:09.000,+2176868.579,+6471824.284,-0000000.000,-07241.752019,+02435.837318,+00000.000001
2023-01-01T01:52:10.000,+2169625.466,+6474256.069,-0000000.000,-07244.473108,+02427.732522,+00000.000001
2023-01-01T01:52:11.000,+2162379.636,+6476679.748,-0000000.000,-07247.185126,+02419.624686,+00000.000001
2023-01-01T01:52:12.000,+2155131.099,+6479095.318,-0000000.000,-07249.888070,+02411.513821,+00000.000001
2023-01-01T01:52:13.000,+2147879.863,+6481502.775,-0000000.000,-07252.581937,+02403.399936,+00000.000001
2023-01-01T01:52:14.000,+2140625.938,+6483902.117,-0000000.000,-07255.266723,+02395.283041,+00000.000001
2023-01-01T01:52:15.000,+2133369.332,+6486293.340,-0000000.000,-07257.942425,+02387.163148,+00000.000001
2023-01-01T01:52:16.000,+2126110.056,+6488676.442,-0000000.000,-07260.609039,+02379.040266,+00000.000001
2023-01-01T01:52:17.000,+2118848.117,+6491051.420,-0000000.000,-07263.266562,+02370.914405,+00000.000001
2023-01-01T01:52:18.000,+2111583.526,+6493418.270,-0000000.000,-07265.914991,+02362.785575,+00000.000001
2023-01-01T01:52:19.000,+2104316.290,+6495776.990,-0000000.000,-07268.554322,+02354.653787,+00000.000001
2023-01-01T01:52:20.000,+2097046.420,+6498127.576,-0000000.000,-07271.184553,+02346.519051,+00000.000001
2023-01-01T01:52:21.000,+2089773.924,+6500470.027,-0000000.000,-07273.805679,+02338.381377,+00000.000001
2023-01-01T01:52:22.000,+2082498.812,+6502804.338,-0000000.000,-07276.417698,+02330.240775,+00000.000001
2023-01-01T01:52:23.000,+2075221.092,+6505130.508,-0000000.000,-07279.020607,+02322.097255,+00000.000001
2023-01-01T01:52:24.000,+2067940.774,+6507448.532,-0000000.000,-07281.614401,+02313.950827,+00000.000001
2023-01-01T01:52:25.000,+2060657.866,+6509758.408,-0000000.000,-07284.199079,+02305.801503,+00000.000001
2023-01-01T01:52:26.000,+2053372.379,+6512060.134,-0000000.000,-07286.774635,+02297.649291,+00000.000001
2023-01-01T01:52:27.000,+2046084.320,+6514353.706,-0000000.000,-07289.341068,+02289.494203,+00000.000001
2023-01-01T01:52:28.000,+2038793.700,+6516639.121,-0000000.000,-07291.898375,+02281.336247,+00000.000001
2023-01-01T01:52:29.000,+2031500.526,+6518916.377,-0000000.000,-07294.446551,+02273.175436,+00000.000001
2023-01-01T01:52:30.000,+2024204.809,+6521185.471,-0000000.000,-07296.985594,+02265.011778,+00000.000001
2023-01-01T01:52:31.000,+2016906.558,+6523446.400,-0000000.000,-07299.515501,+02256.845284,+00000.000001
2023-01-01T01:52:32.000,+2009605.782,+6525699.161,-0000000.000,-07302.036267,+02248.675964,+00000.000001
2023-01-01T01:52:33.000,+2002302.489,+6527943.751,-0000000.000,-07304.547892,+02240.503829,+00000.000001
2023-01-01T01:52:34.000,+1994996.689,+6530180.168,-0000000.000,-07307.050370,+02232.328889,+00000.000001
2023-01-01T01:52:35.000,+1987688.391,+6532408.408,-0000000.000,-07309.543699,+02224.151153,+00000.000001
2023-01-01T01:52:36.000,+1980377.604,+6534628.469,-0000000.000,-07312.027876,+02215.970633,+00000.000001
2023-01-01T01:52:37.000,+1973064.338,+6536840.348,-0000000.000,-07314.502898,+02207.787338,+00000.000001
2023-01-01T01:52:38.000,+1965748.602,+6539044.043,-0000000.000,-07316.968761,+02199.601278,+00000.000001
2023-01-01T01:52:39.000,+1958430.404,+6541239.550,-0000000.000,-07319.425463,+02191.412465,+00000.000001
2023-01-01T01:52:40.000,+1951109.754,+6543426.866,-0000000.000,-07321.873001,+02183.220907,+00000.000001
2023-01-01T01:52:41.000,+1943786.661,+6545605.991,-0000000.000,-07324.311371,+02175.026616,+00000.000001
2023-01-01T01:52:42.000,+1936461.134,+6547776.919,-0000000.000,-07326.740570,+02166.829602,+00000.000001
2023-01-01T01:52:43.000,+1929133.183,+6549939.649,-0000000.000,-07329.160595,+02158.629875,+00000.000001
2023-01-01T01:52:44.000,+1921802.816,+6552094.178,-0000000.000,-07331.571444,+02150.427445,+00000.000001
2023-01-01T01:52:45.000,+1914470.043,+6554240.503,-0000000.000,-07333.973113,+02142.222322,+00000.000001
2023-01-01T01:52:46.000,+1907134.873,+6556378.621,-0000000.000,-07336.365599,+02134.014517,+00000.000001
2023-01-01T01:52:47.000,+1899797.315,+6558508.531,-0000000.000,-07338.748900,+02125.804040,+00000.000001
2023-01-01T01:52:48.000,+1892457.378,+6560630.229,-0000000.000,-07341.123011,+02117.590901,+00000.000001
2023-01-01T01:52:49.000,+1885115.072,+6562743.712,-0000000.000,-07343.487931,+02109.375111,+00000.000001
2023-01-01T01:52:50.000,+1877770.405,+6564848.978,-0000000.000,-07345.843657,+02101.156680,+00000.000001
2023-01-01T01:52:51.000,+1870423.388,+6566946.024,-0000000.000,-07348.190185,+02092.935618,+00000.000001
2023-01-01T01:52:52.000,+1863074.028,+6569034.848,-0000000.000,-07350.527512,+02084.711936,+00000.000001
2023-01-01T01:52:53.000,+1855722.336,+6571115.448,-0000000.000,-07352.855636,+02076.485643,+00000.000001
2023-01-01T01:52:54.000,+1848368.320,+6573187.819,-0000000.000,-07355.174553,+02068.256750,+00000.000001
2023-01-01T01:52:55.000,+1841011.990,+6575251.960,-0000000.000,-07357.484261,+02060.025268,+00000.000001
2023-01-01T01:52:56.000,+1833653.354,+6577307.868,-0000000.000,-07359.784757,+02051.791206,+00000.000001
2023-01-01T01:52:57.000,+1826292.423,+6579355.542,-0000000.000,-07362.076038,+02043.554575,+00000.000001
2023-01-01T01:52:58.000,+1818929.205,+6581394.977,-0000000.000,-07364.358100,+02035.315386,+00000.000001
2023-01-01T01:52:59.000,+1811563.710,+6583426.172,-0000000.000,-07366.630943,+02027.073648,+00000.000001
2023-01-01T01:53:00.000,+1804195.946,+6585449.123,-0000000.000,-07368.894561,+02018.829372,+00000.000001
2023-01-01T01:53:01.000,+1796825.924,+6587463.829,-0000000.000,-07371.148953,+02010.582568,+00000.000001
2023-01-01T01:53:02.000,+1789453.652,+6589470.288,-0000000.000,-07373.394116,+02002.333247,+00000.000001
2023-01-01T01:53:03.000,+1782079.139,+6591468.495,-0000000.000,-07375.630046,+01994.081419,+00000.000001
2023-01-01T01:53:04.000,+1774702.395,+6593458.450,-0000000.000,-07377.856742,+01985.827093,+00000.000001
2023-01-01T01:53:05.000,+1767323.428,+6595440.148,-0000000.000,-07380.074200,+01977.570282,+00000.000001
2023-01-01T01:53:06.000,+1759942.249,+6597413.589,-0000000.000,-07382.282417,+01969.310994,+00000.000001
2023-01-01T01:53:07.000,+1752558.867,+6599378.770,-0000000.000,-07384.481391,+01961.049241,+00000.000001
2023-01-01T01:53:08.000,+1745173.290,+6601335.687,-0000000.000,-07386.671120,+01952.785032,+00000.000001
2023-01-01T01:53:09.000,+1737785.528,+6603284.339,-0000000.000,-07388.851599,+01944.518378,+00000.000001
2023-01-01T01:53:10.000,+1730395.590,+6605224.723,-0000000.000,-07391.022827,+01936.249290,+00000.000001
2023-01-01T01:53:11.000,+1723003.485,+6607156.837,-0000000.000,-07393.184801,+01927.977777,+00000.000001
2023-01-01T01:53:12.000,+1715609.223,+6609080.678,-0000000.000,-07395.337518,+01919.703850,+00000.000001
2023-01-01T01:53:13.000,+1708212.813,+6610996.244,-0000000.000,-07397.480975,+01911.427519,+00000.000001
2023-01-01T01:53:14.000,+1700814.264,+6612903.532,-0000000.000,-07399.615170,+01903.148795,+00000.000001
2023-01-01T01:53:15.000,+1693413.586,+6614802.540,-0000000.000,-07401.740101,+01894.867689,+00000.000001
2023-01-01T01:53:16.000,+1686010.787,+6616693.266,-0000000.000,-07403.855763,+01886.584209,+00000.000001
2023-01-01T01:53:17.000,+1678605.877,+6618575.708,-0000000.000,-07405.962155,+01878.298368,+00000.000001
2023-01-01T01:53:18.000,+1671198.866,+6620449.863,-0000000.000,-07408.059275,+01870.010174,+00000.000001
2023-01-01T01:53:19.000,+1663789.762,+6622315.728,-0000000.000,-07410.147119,+01861.719640,+00000.000001
2023-01-01T01:53:20.000,+1656378.575,+6624173.301,-0000000.000,-07412.225685,+01853.426774,+00000.000001
2023-01-01T01:53:21.000,+1648965.314,+6626022.580,-0000000.000,-07414.294970,+01845.131587,+00000.000001
2023-01-01T01:53:22.000,+1641549.988,+6627863.563,-0000000.000,-07416.354971,+01836.834091,+00000.000001
2023-01-01T01:53:23.000,+1634132.607,+6629696.248,-0000000.000,-07418.405687,+01828.534294,+00000.000001
2023-01-01T01:53:24.000,+1626713.180,+6631520.631,-0000000.000,-07420.447114,+01820.232208,+00000.000001
2023-01-01T01:53:25.000,+1619291.716,+6633336.711,-0000000.000,-07422.479251,+01811.927843,+00000.000001
2023-01-01T01:53:26.000,+1611868.224,+6635144.486,-0000000.000,-07424.502094,+01803.621209,+00000.000001
2023-01-01T01:53:27.000,+1604442.715,+6636943.953,-0000000.000,-07426.515640,+01795.312316,+00000.000001
2023-01-01T01:53:28.000,+1597015.196,+6638735.110,-0000000.000,-07428.519888,+01787.001176,+00000.000001
2023-01-01T01:53:29.000,+1589585.678,+6640517.955,-0000000.000,-07430.514835,+01778.687799,+00000.000001
2023-01-01T01:53:30.000,+1582154.169,+6642292.485,-0000000.000,-07432.500479,+01770.372194,+00000.000001
2023-01-01T01:53:31.000,+1574720.680,+6644058.698,-0000000.000,-07434.476816,+01762.054373,+00000.000001
2023-01-01T01:53:32.000,+1567285.219,+6645816.593,-0000000.000,-07436.443844,+01753.734345,+00000.000001
2023-01-01T01:53:33.000,+1559847.795,+6647566.166,-0000000.000,-07438.401562,+01745.412121,+00000.000001
2023-01-01T01:53:34.000,+1552408.419,+6649307.416,-0000000.000,-07440.349966,+01737.087713,+00000.000001
2023-01-01T01:53:35.000,+1544967.099,+6651040.341,-0000000.000,-07442.289054,+01728.761129,+00000.000001
2023-01-01T01:53:36.000,+1537523.844,+6652764.938,-0000000.000,-07444.218823,+01720.432380,+00000.000001
2023-01-01T01:53:37.000,+1530078.664,+6654481.205,-0000000.000,-07446.139272,+01712.101478,+00000.000001
2023-01-01T01:53:38.000,+1522631.568,+6656189.140,-0000000.000,-07448.050398,+01703.768431,+00000.000001
2023-01-01T01:53:39.000,+1515182.566,+6657888.741,-0000000.000,-07449.952198,+01695.433252,+00000.000001
2023-01-01T01:53:40.000,+1507731.667,+6659580.006,-0000000.000,-07451.844670,+01687.095949,+00000.000001
2023-01-01T01:53:41.000,+1500278.880,+6661262.932,-0000000.000,-07453.727812,+01678.756534,+00000.000001
2023-01-01T01:53:42.000,+1492824.215,+6662937.518,-0000000.000,-07455.601621,+01670.415017,+00000.000001
2023-01-01T01:53:43.000,+1485367.680,+6664603.762,-0000000.000,-07457.466095,+01662.071409,+00000.000001
2023-01-01T01:53:44.000,+1477909.286,+6666261.661,-0000000.000,-07459.321232,+01653.725720,+00000.000001
2023-01-01T01:53:45.000,+1470449.041,+6667911.212,-0000000.000,-07461.167029,+01645.377960,+00000.000001
2023-01-01T01:53:46.000,+1462986.955,+6669552.416,-0000000.000,-07463.003484,+01637.028140,+00000.000001
2023-01-01T01:53:47.000,+1455523.037,+6671185.268,-0000000.000,-07464.830595,+01628.676270,+00000.000001
2023-01-01T01:53:48.000,+1448057.297,+6672809.768,-0000000.000,-07466.648359,+01620.322360,+00000.000001
2023-01-01T01:53:49.000,+1440589.743,+6674425.912,-0000000.000,-07468.456774,+01611.966422,+00000.000001
2023-01-01T01:53:50.000,+1433120.386,+6676033.700,-0000000.000,-07470.255838,+01603.608466,+00000.000001
2023-01-01T01:53:51.000,+1425649.235,+6677633.128,-0000000.000,-07472.045549,+01595.248502,+00000.000001
2023-01-01T01:53:52.000,+1418176.298,+6679224.196,-0000000.000,-07473.825904,+01586.886540,+00000.000001
2023-01-01T01:53:53.000,+1410701.586,+6680806.901,-0000000.000,-07475.596901,+01578.522592,+00000.000001
2023-01-01T01:53:54.000,+1403225.107,+6682381.241,-0000000.000,-07477.358538,+01570.156667,+00000.000001
2023-01-01T01:53:55.000,+1395746.872,+6683947.213,-0000000.000,-07479.110813,+01561.788776,+00000.000001
2023-01-01T01:53:56.000,+1388266.889,+6685504.817,-0000000.000,-07480.853723,+01553.418930,+00000.000001
2023-01-01T01:53:57.000,+1380785.168,+6687054.051,-0000000.000,-07482.587267,+01545.047138,+00000.000001
2023-01-01T01:53:58.000,+1373301.718,+6688594.911,-0000000.000,-07484.311441,+01536.673412,+00000.000001
2023-01-01T01:53:59.000,+1365816.548,+6690127.397,-0000000.000,-07486.026245,+01528.297762,+00000.000001
2023-01-01T01:54:00.000,+1358329.668,+6691651.506,-0000000.000,-07487.731676,+01519.920198,+00000.000001
2023-01-01T01:54:01.000,+1350841.088,+6693167.237,-0000000.000,-07489.427731,+01511.540732,+00000.000001
2023-01-01T01:54:02.000,+1343350.816,+6694674.587,-0000000.000,-07491.114409,+01503.159372,+00000.000001
2023-01-01T01:54:03.000,+1335858.862,+6696173.555,-0000000.000,-07492.791708,+01494.776131,+00000.000001
2023-01-01T01:54:04.000,+1328365.236,+6697664.139,-0000000.000,-07494.459625,+01486.391018,+00000.000001
2023-01-01T01:54:05.000,+1320869.946,+6699146.336,-0000000.000,-07496.118158,+01478.004044,+00000.000001
2023-01-01T01:54:06.000,+1313373.002,+6700620.146,-0000000.000,-07497.767306,+01469.615219,+00000.000001
2023-01-01T01:54:07.000,+1305874.414,+6702085.566,-0000000.000,-07499.407065,+01461.224554,+00000.000001
2023-01-01T01:54:08.000,+1298374.191,+6703542.595,-0000000.000,-07501.037435,+01452.832059,+00000.000001
2023-01-01T01:54:09.000,+1290872.343,+6704991.230,-0000000.000,-07502.658413,+01444.437746,+00000.000001
2023-01-01T01:54:10.000,+1283368.878,+6706431.469,-0000000.000,-07504.269997,+01436.041624,+00000.000001
2023-01-01T01:54:11.000,+1275863.806,+6707863.312,-0000000.000,-07505.872185,+01427.643704,+00000.000001
2023-01-01T01:54:12.000,+1268357.136,+6709286.756,-0000000.000,-07507.464974,+01419.243996,+00000.000001
2023-01-01T01:54:13.000,+1260848.879,+6710701.800,-0000000.000,-07509.048364,+01410.842511,+00000.000001
2023-01-01T01:54:14.000,+1253339.043,+6712108.441,-0000000.000,-07510.622352,+01402.439260,+00000.000001
2023-01-01T01:54:15.000,+1245827.637,+6713506.677,-0000000.000,-07512.186936,+01394.034253,+00000.000001
2023-01-01T01:54:16.000,+1238314.672,+6714896.508,-0000000.000,-07513.742114,+01385.627500,+00000.000001
2023-01-01T01:54:17.000,+1230800.156,+6716277.932,-0000000.000,-07515.287884,+01377.219012,+00000.000001
2023-01-01T01:54:18.000,+1223284.099,+6717650.946,-0000000.000,-07516.824245,+01368.808800,+00000.000001
2023-01-01T01:54:19.000,+1215766.511,+6719015.549,-0000000.000,-07518.351194,+01360.396874,+00000.000001
2023-01-01T01:54:20.000,+1208247.400,+6720371.739,-0000000.000,-07519.868729,+01351.983245,+00000.000001
2023-01-01T01:54:21.000,+1200726.777,+6721719.515,-0000000.000,-07521.376849,+01343.567923,+00000.000001
2023-01-01T01:54:22.000,+1193204.650,+6723058.874,-0000000.000,-07522.875551,+01335.150919,+00000.000001
